id,nombre,calories,carbs_g,sugar_g,protein_g,fat_g,fiber_g,sodium_mg,cholesterol_mg,sugar_density,carb_density,glycemic_score,sodium_density,fat_density,health_score,diabetic_friendly,low_sodium,low_fat,health_score_norm
1461601,The Best Monster Cookie,200.15,23.53,15.73,3.31,10.91,0.93,109.93,17.96,0.0785910567074694,0.11756182862852861,39.260000000000005,0.5492380714464152,0.05450911816137897,-30.274000000000004,False,False,False,0.9261839165267843
1697589,Hummingbird Carrot Cake,930.74,85.16,59.3,9.62,63.76,5.27,489.91,144.26,0.06371274469776736,0.09149708833831145,144.45999999999998,0.5263661172830222,0.06850463072394009,-133.4,False,False,False,0.6654331655416905
716411,Snickerdoodle Ice Cream,664.02,42.35,41.92,6.26,53.48,0.0,93.0,166.23,0.06313062859552424,0.06377819945182374,84.27000000000001,0.1400560224089636,0.08053974277883195,-46.064,False,False,False,0.8862594129287137
658150,Refreshing Key Lime Pie,280.65,33.32,18.33,2.87,16.09,0.95,239.03,38.77,0.06531266702298236,0.11872438980937111,51.65,0.8517014074469981,0.0573311954391591,-58.16600000000001,False,False,False,0.8556598978847713
653445,Oatmeal Coconut Cookies,77.5,9.22,3.91,0.99,4.3,0.8,128.63,6.72,0.050451612903225806,0.11896774193548387,13.13,1.659741935483871,0.05548387096774193,-27.99,True,False,True,0.9319589365532563
639031,Chocolate Fudge Cookies,177.7,17.1,8.3,2.18,11.95,0.84,198.67,20.68,0.046707934721440636,0.09622960045019698,25.400000000000002,1.1180078784468206,0.06724817107484525,-45.276,True,False,False,0.8882518454071988
641314,Decadent Homemade Oreos,206.53,29.23,21.84,1.58,10.08,1.01,94.24,26.49,0.10574734905340628,0.1415290756790781,51.07,0.45630174793008277,0.04880646879387982,-29.398,False,False,False,0.928398854155151
631865,3 Minute Chocolate Cake,304.82,28.35,25.12,1.72,22.48,1.85,10.48,2.7,0.0824092907289548,0.09300570828685782,53.47,0.03438094613214356,0.0737484417033003,-16.27,False,True,False,0.9615925769693038
1697661,Chocolate Cake in a Mug,440.67,62.71,50.6,10.79,19.42,4.2,304.3,221.93,0.11482515260852792,0.14230603399369143,113.31,0.6905394059046452,0.044069258175051626,-84.144,False,False,False,0.7899753662526827
632186,Almond Snowball Cookies,137.15,14.98,7.97,1.54,8.2,0.79,82.09,0.0,0.05811155668975574,0.10922347794385709,22.95,0.598541742617572,0.059788552679547934,-21.088,True,False,False,0.949410420013287
641726,Dulce De Leche Brownies,136.58,14.16,7.61,1.99,7.93,0.9,50.83,31.17,0.055718260360228436,0.1036755015375604,21.77,0.3721628349685166,0.05806120954751793,-14.616000000000001,True,True,False,0.9657746624000326
652260,Molasses Ginger Cookies,906.22,93.01,44.51,10.64,55.09,1.97,293.57,122.76,0.04911610867118359,0.102635121714374,137.52,0.3239500342080289,0.060790977908234206,-87.142,False,False,False,0.7823950203510351
652007,Mint Chocolate Cupcakes,377.67,14.61,13.61,3.21,35.03,0.66,326.95,105.44,0.03603675166150343,0.038684565890857094,28.22,0.8657028622871819,0.092752932454259,-77.708,False,False,False,0.8062485838053859
634834,Benedictine Yogurt Cake,289.16,59.38,50.85,5.06,4.2,0.29,184.38,42.17,0.1758541983676857,0.20535343754322866,110.23,0.6376400608659565,0.014524830543643657,-57.998,False,False,True,0.8560846804436362
635436,Blueberry Cherry Buckle,246.22,26.63,3.48,0.72,15.43,0.95,160.01,40.31,0.01413370156770368,0.10815530826090487,30.11,0.6498659735196166,0.06266753310047925,-36.290000000000006,False,False,False,0.9109726553712433
644641,Ginger Snap Apple Crisp,269.99,37.33,20.67,1.67,13.83,3.3,125.42,30.37,0.07655839105152043,0.13826438016222822,58.0,0.46453572354531647,0.05122411941183007,-35.458000000000006,False,False,False,0.9130763404246692
643885,Frosted Pumpkin Cookies,176.39,32.9,23.03,1.56,4.62,0.59,97.62,1.28,0.13056295708373492,0.1865185101196213,55.93,0.5534327342819888,0.02619196099552129,-29.542000000000005,False,False,True,0.9280347548189811
635207,Blackberry Creme Brulee,711.68,64.37,56.14,9.67,48.41,5.1,108.55,223.88,0.07888376798561152,0.09044795413669066,120.51,0.15252641636690648,0.06802214478417266,-52.828,False,False,False,0.8691568579991792
659887,Shortbread Lemon Cookies,133.67,16.58,11.15,2.25,7.22,1.13,34.27,19.22,0.08341437869379817,0.12403680706216802,27.729999999999997,0.25637764644273214,0.05401361562055809,-12.532,True,True,False,0.9710439889040465
665537,Yoghurt Honey Madeleines,80.57,9.2,4.58,1.34,4.38,0.0,54.32,27.74,0.0568449795209135,0.11418642174506641,13.78,0.6741963509991312,0.0543626660047164,-13.572000000000001,True,True,True,0.9684143825872641
639833,Coconut Toffee Macaroons,213.46,21.16,16.09,2.74,13.71,2.4,63.29,15.44,0.07537711983509791,0.09912864236859364,37.25,0.2964958306005809,0.06422748992785533,-21.356,False,True,False,0.948732790693193
632580,"Apple Pie, Vermont Style",706.98,108.76,52.86,7.42,28.41,5.6,571.18,34.13,0.07476873461766952,0.15383744943279867,161.62,0.8079153582845341,0.04018501230586438,-139.94199999999998,False,False,False,0.6488919304220846
649808,Lemon Thumbprint Cookies,74.46,11.4,5.65,1.2,2.67,0.0,57.86,22.87,0.07587966693526726,0.15310233682514104,17.05,0.777061509535321,0.03585817888799356,-14.366000000000001,True,True,True,0.9664067793031053
661765,Strawberry Brie Tartlets,104.14,11.59,6.0,1.83,5.86,0.29,251.39,4.25,0.05761474937584021,0.11129249087766468,17.59,2.413961974265412,0.05627040522373728,-53.792,True,False,True,0.866719415220931
646484,Healthy Hazelnut Cookies,113.62,5.48,2.86,2.13,9.88,1.38,83.15,0.0,0.02517162471395881,0.04823094525611688,8.34,0.7318253828551312,0.08695652173913043,-19.474000000000004,True,False,False,0.9534913667395242
638790,Choco-Banana Bread Bites,149.87,22.31,9.41,2.44,5.73,0.82,85.59,6.15,0.06278774938279842,0.14886234736771867,31.72,0.5710949489557616,0.038233135383999466,-21.864,True,False,True,0.9474483291461494
634931,Best Soft Ginger Cookies,74.62,13.08,7.53,0.92,2.17,0.0,44.0,4.68,0.1009112838381131,0.1752881265076387,20.61,0.5896542481908336,0.029080675422138835,-12.246000000000002,True,True,True,0.9717671306411616
1077393,Easter Sugar Cookie Bars,609.89,87.63,57.46,7.61,26.0,1.14,318.05,60.5,0.09421371066913706,0.14368164751020676,145.09,0.5214874813490957,0.04263063831182672,-91.56600000000002,False,False,False,0.7712090796342609
632118,Almond Cranberry Cookies,61.71,3.2,0.98,0.61,5.32,0.26,36.73,12.25,0.015880732458272564,0.051855452924971644,4.18,0.5952033706044401,0.08620969048776536,-8.75,True,True,True,0.98060665341373
634368,Basic Chocolate Cupcakes,184.75,25.64,18.81,2.24,9.28,1.84,112.77,19.58,0.10181326116373476,0.13878213802435724,44.45,0.6103924221921515,0.050230040595399185,-31.566000000000003,False,False,False,0.9229171363717047
635248,Blackberry Walnut Cookies,142.43,20.22,9.49,2.08,6.21,0.78,21.87,6.02,0.06662922137190198,0.141964473776592,29.71,0.1535491118444148,0.043600365091623954,-9.256,True,True,True,0.9793272488019109
640395,Cranberry Orange Biscotti,106.07,14.69,7.71,1.87,4.88,1.04,55.29,16.18,0.07268784764777977,0.13849344772320166,22.4,0.5212595455831055,0.04600735363439239,-14.91,True,True,True,0.9650312929220192
635895,Brandy Alexander Brownies,70.35,10.47,7.19,1.22,2.14,0.29,48.87,22.97,0.10220326936744849,0.14882729211087423,17.66,0.6946695095948827,0.03041933191186923,-13.020000000000001,True,True,True,0.9698100967092486
662479,Sweet and Tart Lemon Bars,176.71,24.06,15.98,1.95,8.41,0.31,112.0,43.59,0.09043064908607322,0.13615528266651575,40.04,0.633806802105144,0.047592100050930904,-30.412000000000003,False,False,False,0.9258349879962883
638981,Chocolate Crinkle Cookies,104.66,22.44,15.92,1.59,1.45,0.73,28.12,16.37,0.15211159946493408,0.21440856105484427,38.36,0.268679533728263,0.01385438562965794,-12.136,False,True,True,0.9720452620785136
651837,Midnight Crackles Cookies,101.41,13.66,7.46,1.44,4.81,0.95,68.41,13.8,0.0735627650133123,0.13470071985011342,21.12,0.6745883049008974,0.0474312198008086,-17.438,True,True,True,0.9586393267981481
632660,Apricot Glazed Apple Tart,657.51,84.27,38.18,5.89,35.27,7.18,24.68,91.11,0.05806755790786452,0.12816535109732172,122.44999999999999,0.037535550790102054,0.053641769706924615,-25.826,False,True,False,0.9374305404662535
639714,Coconut Almond Cheesecake,963.27,85.74,55.8,14.21,64.24,7.82,401.49,178.7,0.0579276838269644,0.08900931203089477,141.54,0.4167990283098197,0.0666895055384264,-113.90200000000002,False,False,False,0.7147332270461352
638822,Chocolate Banana Biscotti,84.28,16.32,8.47,1.23,1.65,0.37,69.3,6.82,0.1004983388704319,0.19364024679639297,24.79,0.8222591362126246,0.019577598481252966,-17.503999999999998,True,True,True,0.9584724479357369
642255,Eggless Chocolate Brownies,203.47,24.2,14.47,2.26,11.23,1.13,211.76,18.57,0.07111613505676513,0.11893645254828722,38.67,1.0407431070919546,0.05519241165773824,-50.160000000000004,False,False,False,0.8759028095887709
640586,Creamy Amaretto Cheesecake,334.23,20.39,15.35,4.95,25.71,0.48,226.72,98.19,0.045926457828441486,0.06100589414475062,35.74,0.6783352781019059,0.07692307692307693,-56.53000000000001,False,False,False,0.8597964708984789
634921,Best Peanut Butter Cookies,90.04,14.87,4.63,2.08,2.55,0.48,135.32,5.94,0.051421590404264764,0.16514882274544646,19.5,1.5028876055086626,0.028320746334962236,-29.330000000000002,True,False,True,0.9285707899527869
651930,Mini Bournvita Bundt Cakes,92.49,7.96,5.88,0.89,6.59,0.37,24.29,7.72,0.0635744404800519,0.08606335820088659,13.84,0.26262298626878583,0.07125094604822144,-8.454,True,True,True,0.9813550798269681
647002,Homemade Funfetti Cupcakes,478.71,62.33,49.68,3.04,24.69,0.42,231.81,90.33,0.10377890580936266,0.1302040901589689,112.00999999999999,0.48423889202230996,0.05157611079776901,-71.088,False,False,False,0.8229870393987505
716347,90 Second Cookie in a Bowl,468.71,59.31,33.53,6.38,22.47,1.29,139.64,224.5,0.07153677113780377,0.12653879797742743,92.84,0.29792408952230587,0.047940090887755755,-45.57599999999999,False,False,False,0.8874933051235117
637181,Carrot Cake Muffin Cookies,46.68,6.48,2.18,0.81,2.19,0.66,63.25,6.37,0.04670094258783205,0.13881748071979436,8.66,1.3549700085689802,0.04691516709511568,-13.828000000000001,True,True,True,0.9677670948785176
641993,Easy Homemade Oreo Cookies,148.62,22.25,13.31,1.97,6.6,0.61,234.72,11.42,0.0895572601264971,0.1497106715112367,35.56,1.57932983447719,0.04440855874041178,-53.466,False,False,True,0.8675436956625378
632286,Amaretto Chocolate Cookies,103.39,9.93,7.77,2.62,6.64,1.31,7.29,0.0,0.07515233581584292,0.09604410484572976,17.7,0.07050972047586808,0.0642228455363188,-5.632,True,True,True,0.9884904154288525
641308,Decadent Black Forest Cake,297.82,43.39,27.13,2.59,13.74,0.7,225.02,31.62,0.091095292458532,0.14569202874219328,70.52,0.7555570478812706,0.04613524947955141,-58.464000000000006,False,False,False,0.8549064145363087
654516,Pandan Thumbprint Biscuits,188.77,23.19,15.72,1.95,11.6,1.72,29.52,6.75,0.08327594427080574,0.12284791015521535,38.910000000000004,0.1563807808444138,0.06145044233723578,-14.168000000000001,False,True,False,0.9669074158903388
650939,Maple-Glazed Apple Cookies,181.39,31.46,20.04,1.97,5.63,0.78,239.36,23.06,0.11048018082584486,0.17343844754396606,51.5,1.3195876288659796,0.031038094713049233,-56.85800000000001,False,False,True,0.8589671335216476
1697563,My Best Lemon Meringue Pie,595.26,80.68,44.97,8.3,27.43,1.25,337.35,175.76,0.07554681987702852,0.1355374122232302,125.65,0.5667271444410846,0.046080704230084334,-90.69400000000002,False,False,False,0.7734139033921784
654061,Organic Strawberry Cupcakes,203.52,29.59,17.41,2.92,8.42,0.58,106.15,34.59,0.08554441823899371,0.14539111635220126,47.0,0.5215703616352201,0.041371855345911944,-29.762000000000004,False,False,False,0.9274784919442772
663861,Tropical Pineapple Cupcakes,408.33,80.68,70.77,4.43,8.53,0.93,141.03,65.58,0.1733157005363309,0.19758528641050133,151.45,0.3453824112849901,0.020889966448705704,-58.034,False,False,False,0.8559936556095937
653977,Orange Zest Maple Date Bars,469.81,87.47,62.3,4.01,13.16,4.13,204.78,30.5,0.1326067984930078,0.18618164790021496,149.76999999999998,0.4358783337945127,0.028011323726612886,-67.68200000000002,False,False,False,0.8315990000862127
1095774,Moist and Tender Lemon Cake,284.93,42.75,32.09,2.88,11.89,0.59,105.61,67.79,0.11262415330081073,0.15003685115642437,74.84,0.37065244095040883,0.04172954760818447,-36.217999999999996,False,False,False,0.9111547050393283
647046,Homemade Oatmeal Cream Pies,543.77,66.99,46.39,3.06,30.79,1.25,221.35,40.77,0.08531180462327823,0.12319546867241664,113.38,0.4070654872464461,0.05662320466373651,-68.73400000000001,False,False,False,0.8289390521580828
663755,Traditional Battenberg Cake,703.5,74.29,46.39,13.29,40.99,2.79,328.34,170.13,0.06594171997157072,0.10560056858564322,120.68,0.46672352523098787,0.05826581378820185,-91.86399999999999,False,False,False,0.7704555962857983
634898,Best Chocolate Chip Cookies,160.15,24.98,17.06,1.51,6.45,0.62,58.09,16.99,0.10652513268810489,0.15597876990321574,42.04,0.3627224477052763,0.04027474242897284,-19.608000000000004,False,True,True,0.9531525520794772
715439,OREO Cookie Balls – Snowman,678.91,88.21,73.65,5.35,34.91,1.18,342.77,27.0,0.10848271494012462,0.129928856549469,161.86,0.5048828268842703,0.051420659586690426,-104.76,False,False,False,0.737848477957697
649740,Lemon Poppy Seed Pound Cake,622.15,82.31,56.85,8.86,30.26,1.91,551.17,175.24,0.09137667765008439,0.13229928473840716,139.16,0.8859117576147231,0.0486377883147151,-138.644,False,False,False,0.6521738813828379
648939,Kitchen Cabinet Coffee Cake,439.41,54.26,40.27,3.83,24.16,1.02,303.54,90.61,0.09164561571197742,0.1234837623176532,94.53,0.6907899228510958,0.054982817869415807,-81.44400000000002,False,False,False,0.7968022288058677
657596,Quick Fix Microwave Brownie,639.54,80.91,59.28,5.58,35.87,6.51,226.27,62.0,0.09269162210338681,0.12651280607936954,140.19,0.35380116959064334,0.05608718766613503,-74.83800000000001,False,False,False,0.8135052858526602
700026,Hot Chocolate Ice Cream Pie,468.52,44.75,35.17,4.83,30.86,0.36,152.33,77.93,0.07506616579868523,0.09551353197302143,79.92,0.3251301972167677,0.06586698540083667,-50.634,False,False,False,0.8747043159405451
633141,Avocado Creamcheese Cookies,671.28,80.77,33.42,8.79,35.76,3.47,399.56,85.31,0.04978548444762246,0.1203223692051007,114.19,0.5952210701942557,0.053271362173757594,-99.73800000000001,False,False,False,0.750546442306621
639020,Chocolate Explosion Cookies,470.54,83.41,54.28,4.97,15.13,4.22,373.74,0.0,0.11535682407446764,0.1772644196030093,137.69,0.7942789135886428,0.0321545458409487,-98.64200000000001,False,False,False,0.7533176428096917
637625,Cheesecake with cranberries,547.97,32.86,18.67,5.95,44.7,1.19,395.02,137.17,0.03407120827782543,0.05996678650291074,51.53,0.7208788802306695,0.08157380878515247,-95.174,False,False,False,0.7620863684891159
642246,Egg-Free Chocolate Cupcakes,163.67,33.49,30.52,1.12,3.99,1.62,235.4,5.91,0.18647278059509992,0.2046190505285025,64.01,1.4382599132400564,0.024378322233763062,-59.76200000000001,False,False,True,0.8516244635755553
651940,Mini Cherry Cordial Cupcakes,161.05,19.95,14.53,1.54,9.17,1.1,127.33,27.6,0.09022042843837316,0.12387457311393976,34.48,0.7906240298044085,0.05693883886991617,-32.892,False,False,False,0.9195643883178072
715381,Creamy Lime Pie Square Bites,630.78,75.88,21.79,7.55,33.44,2.58,281.66,76.32,0.034544532166523985,0.12029550714987793,97.66999999999999,0.4465265227179049,0.05301372903389454,-71.22,False,False,False,0.8226532816739281
658820,Rosewater-Pistachio Cupcakes,402.14,77.77,64.87,4.67,9.0,0.52,118.75,43.45,0.16131198090217339,0.19339036156562392,142.64,0.29529517083602724,0.02238026557915154,-51.394000000000005,False,False,False,0.8727826805552041
663832,Triple Chocolate Pumpkin Pie,414.64,46.43,32.65,6.41,23.27,3.48,537.77,81.08,0.07874300598109203,0.11197665444723133,79.08,1.2969563959097048,0.056120972409801274,-124.572,False,False,False,0.6877544776229931
639161,Chocolate Peppermint Cookies,129.48,19.43,13.43,1.94,5.33,1.44,36.99,20.07,0.1037225826382453,0.15006178560395428,32.86,0.28568118628359596,0.04116465863453816,-13.548,False,True,True,0.9684750658099591
657060,Pound Cake With Cream Cheese,737.69,88.66,61.2,9.96,39.09,0.9,235.34,207.71,0.08296167766948176,0.1201859859832721,149.86,0.3190228957963372,0.05298973823692879,-79.186,False,False,False,0.8025115086744201
645147,Grandma Inez's Pineapple Pie,391.62,62.27,38.89,4.35,14.23,1.39,236.76,74.83,0.0993054491598999,0.15900617945968032,101.16,0.6045656503753638,0.03633624431847199,-65.476,False,False,False,0.8371767996389261
654429,Pan Seared Apple Almond Cake,297.04,22.09,16.22,8.37,20.94,3.35,284.93,69.75,0.05460544034473471,0.07436708860759493,38.31,0.959231079989227,0.07049555615405333,-66.992,False,False,False,0.8333436427386933
637822,Chewy Chocolate Chip Cookies,126.06,15.27,11.13,0.81,7.11,0.0,89.23,20.48,0.08829128986197049,0.12113279390766302,26.4,0.7078375376804696,0.0564017134697763,-23.72,True,False,True,0.9427554932577378
636626,Buttery Hazelnut Shortbreads,139.56,12.46,4.33,1.88,9.27,0.44,103.53,34.36,0.031026081971911722,0.08928059615935799,16.79,0.7418314703353396,0.06642304385210662,-24.204,True,False,False,0.941531714933389
1025438,Cake Mix Cookie Bars Brownie,322.68,54.95,32.67,4.44,9.65,0.36,334.79,46.5,0.10124581628858312,0.17029254989463247,87.62,1.037529440932193,0.02990578901698277,-81.88400000000001,False,False,False,0.7956897030564598
655249,Peanut Butter Button Cookies,306.71,28.19,17.41,6.52,19.93,1.48,176.12,34.14,0.056763718170258555,0.09191092563007403,45.6,0.5742232075902318,0.06497994848554009,-45.87800000000001,False,False,False,0.8867297079045998
716272,Nutella Crepes and Ice Cream,632.87,94.29,60.24,11.33,24.65,6.39,164.52,96.27,0.0951854251268033,0.14898794381152528,154.53,0.25995860129252457,0.03894954730039344,-60.65200000000001,False,False,False,0.8493741274006166
1095934,Rosemary & Lemon Infused Cake,463.92,80.32,61.56,4.39,14.55,0.72,122.12,57.8,0.13269529229177443,0.17313329884462836,141.88,0.2632350405242283,0.03136316606311433,-51.81400000000001,False,False,False,0.871720724158042
715541,Pink Lemonade Crinkle Cookies,658.2,96.3,55.98,5.31,28.99,1.13,321.3,105.94,0.08505013673655423,0.1463081130355515,152.28,0.48814949863263446,0.04404436341537526,-92.224,False,False,False,0.7695453479453737
665827,Oh My! Pumpkin Pie!” Macarons,186.88,34.98,29.68,1.73,4.96,0.6,88.62,12.07,0.15881849315068494,0.18717893835616436,64.66,0.4742080479452055,0.02654109589041096,-30.468,False,False,True,0.9256933938099999
635743,Bournvita Marshmallow Cookies,133.68,12.64,6.02,1.7,9.14,1.2,45.1,0.54,0.04503291442250149,0.0945541591861161,18.66,0.33737283064033513,0.06837223219628964,-13.016000000000002,True,True,False,0.9698202105796978
664318,Vanilla Honey Cut Out Cookies,83.41,9.74,3.7,0.63,4.82,0.41,52.92,12.2,0.04435918954561804,0.11677256923630261,13.440000000000001,0.6344563002038125,0.05778683611077809,-12.946000000000002,True,True,True,0.9699972033125581
